id,stock_id,stock_symbol,url,published_at,created_at,updated_at
1934,443,INTC,http://blogs.wsj.com/moneybeat/2015/03/06/how-will-apple-perform-in-the-dow-clues-from-some-recent-additions/,,2015-03-12 15:36:28,2015-03-12 15:36:28
1935,443,INTC,http://www.wsj.com/articles/business-watch-news-digest-1425521751,2015-03-05 02:15:00,2015-03-12 15:36:29,2015-03-12 15:36:29
1936,443,INTC,http://www.marketwatch.com/story/silicon-valley-pay-settlement-gets-tentative-ok-2015-03-04,,2015-03-12 15:36:30,2015-03-12 15:36:30
1937,443,INTC,http://www.wsj.com/articles/silicon-valley-wage-settlement-gets-tentative-ok-1425495682,2015-03-04 19:09:00,2015-03-12 15:36:31,2015-03-12 15:36:31
1938,443,INTC,http://online.wsj.com/article/PR-CO-20150304-913501.html,,2015-03-12 15:36:33,2015-03-12 15:36:33
1939,443,INTC,http://online.wsj.com/article/PR-CO-20150304-913502.html,2015-03-04 16:05:00,2015-03-12 15:36:34,2015-03-12 15:36:34
1940,443,INTC,http://online.wsj.com/article/PR-CO-20150304-908494.html,,2015-03-12 15:36:36,2015-03-12 15:36:36
1941,443,INTC,http://online.wsj.com/articles/BT-CO-20150303-706068,2015-03-03 14:23:00,2015-03-12 15:36:37,2015-03-12 15:36:37
1942,443,INTC,http://online.wsj.com/article/PR-CO-20150302-908025.html,2015-03-02 14:05:00,2015-03-12 15:36:38,2015-03-12 15:36:38
1943,443,INTC,http://online.wsj.com/article/PR-CO-20150302-907986.html,2015-03-02 14:05:00,2015-03-12 15:36:39,2015-03-12 15:36:39
1944,443,INTC,http://online.wsj.com/article/PR-CO-20150302-907991.html,2015-03-02 14:05:00,2015-03-12 15:36:40,2015-03-12 15:36:40
1945,443,INTC,http://online.wsj.com/article/PR-CO-20150302-908042.html,2015-03-02 14:05:00,2015-03-12 15:36:40,2015-03-12 15:36:40
1946,443,INTC,http://online.wsj.com/article/PR-CO-20150302-908048.html,2015-03-02 14:05:00,2015-03-12 15:36:41,2015-03-12 15:36:41
1947,443,INTC,http://blogs.wsj.com/digits/2015/03/02/chip-makers-push-new-senses-for-smartphones-mobile-world/,,2015-03-12 15:36:42,2015-03-12 15:36:42
1948,443,INTC,http://online.wsj.com/article/PR-CO-20150302-901839.html,,2015-03-12 15:36:44,2015-03-12 15:36:44
1949,443,INTC,http://online.wsj.com/article/PR-CO-20150302-901840.html,,2015-03-12 15:36:46,2015-03-12 15:36:46
1950,443,INTC,http://online.wsj.com/article/PR-CO-20150302-901848.html,2015-03-02 08:05:00,2015-03-12 15:36:48,2015-03-12 15:36:48
1951,443,INTC,http://www.marketwatch.com/story/a-future-without-passwords-2015-02-27-131155133,,2015-03-12 15:36:50,2015-03-12 15:36:50
1952,443,INTC,http://online.wsj.com/article/PR-CO-20150226-914384.html,2015-02-26 14:05:00,2015-03-12 15:36:51,2015-03-12 15:36:51
1953,443,INTC,http://online.wsj.com/article/PR-CO-20150226-914040.html,2015-02-26 13:45:00,2015-03-12 15:36:52,2015-03-12 15:36:52
1954,443,INTC,http://online.barrons.com/article/SB51367578116875004693704580486041570041762.html,2015-02-26 05:01:00,2015-03-12 15:36:52,2015-03-12 15:36:52
1955,443,INTC,http://online.wsj.com/article/PR-CO-20150225-908525.html,2015-02-25 12:05:00,2015-03-12 15:36:53,2015-03-12 15:36:53
1956,443,INTC,http://online.wsj.com/article/PR-CO-20150224-900007.html,2015-02-24 05:06:00,2015-03-12 15:36:54,2015-03-12 15:36:54
