id,stock_id,stock_symbol,url,published_at,created_at,updated_at
926,416,CSCO,http://online.wsj.com/article/PR-CO-20150304-908538.html,2015-03-04 13:05:00,2015-03-12 15:19:11,2015-03-12 15:19:11
927,416,CSCO,http://online.wsj.com/articles/BT-CO-20150303-706068,2015-03-03 14:23:00,2015-03-12 15:19:12,2015-03-12 15:19:12
928,416,CSCO,http://online.wsj.com/article/PR-CO-20150303-905881.html,2015-03-03 11:05:00,2015-03-12 15:19:13,2015-03-12 15:19:13
929,416,CSCO,http://online.wsj.com/article/PR-CO-20150303-900333.html,2015-03-03 07:05:00,2015-03-12 15:19:14,2015-03-12 15:19:14
930,416,CSCO,http://online.wsj.com/article/PR-CO-20150303-900334.html,2015-03-03 07:05:00,2015-03-12 15:19:15,2015-03-12 15:19:15
931,416,CSCO,http://online.wsj.com/article/PR-CO-20150302-911639.html,2015-03-02 16:55:00,2015-03-12 15:19:16,2015-03-12 15:19:16
932,416,CSCO,http://online.wsj.com/article/PR-CO-20150302-906690.html,2015-03-02 13:05:00,2015-03-12 15:19:16,2015-03-12 15:19:16
933,416,CSCO,http://online.wsj.com/article/PR-CO-20150302-901549.html,2015-03-02 07:40:00,2015-03-12 15:19:17,2015-03-12 15:19:17
934,416,CSCO,http://online.wsj.com/article/PR-CO-20150302-900449.html,2015-03-02 07:05:00,2015-03-12 15:19:18,2015-03-12 15:19:18
935,416,CSCO,http://online.wsj.com/article/PR-CO-20150302-900448.html,2015-03-02 07:05:00,2015-03-12 15:19:19,2015-03-12 15:19:19
936,416,CSCO,http://online.wsj.com/article/PR-CO-20150302-900439.html,2015-03-02 07:05:00,2015-03-12 15:19:20,2015-03-12 15:19:20
937,416,CSCO,http://online.wsj.com/article/PR-CO-20150302-900088.html,2015-03-02 06:04:00,2015-03-12 15:19:21,2015-03-12 15:19:21
938,416,CSCO,http://online.barrons.com/article/SB51367578116875004693704580487822316137934.html,2015-02-28 05:12:00,2015-03-12 15:19:22,2015-03-12 15:19:22
939,416,CSCO,http://online.barrons.com/article/SB51367578116875004693704580479942449099942.html,2015-02-28 02:23:00,2015-03-12 15:19:23,2015-03-12 15:19:23
940,416,CSCO,http://online.wsj.com/article/PR-CO-20150227-911952.html,2015-02-27 14:05:00,2015-03-12 15:19:24,2015-03-12 15:19:24
941,416,CSCO,http://online.wsj.com/article/PR-CO-20150225-910317.html,2015-02-25 13:05:00,2015-03-12 15:19:26,2015-03-12 15:19:26
942,416,CSCO,http://blogs.wsj.com/cio/2015/02/24/vmware-names-junipers-bask-iyer-as-new-cio/,,2015-03-12 15:19:29,2015-03-12 15:19:29
943,416,CSCO,http://online.barrons.com/article/SB51367578116875004693704580469782240013218.html,2015-02-21 05:01:00,2015-03-12 15:19:30,2015-03-12 15:19:30
944,416,CSCO,http://online.barrons.com/article/SB51367578116875004693704580468001001656566.html,2015-02-21 05:01:00,2015-03-12 15:19:30,2015-03-12 15:19:30
945,416,CSCO,http://blogs.wsj.com/moneybeat/2015/02/20/paying-aristas-bills/,,2015-03-12 15:19:31,2015-03-12 15:19:31
946,416,CSCO,http://online.wsj.com/article/PR-CO-20150220-910532.html,2015-02-20 14:36:00,2015-03-12 15:19:34,2015-03-12 15:19:34
947,416,CSCO,http://online.wsj.com/article/PR-CO-20150219-911803.html,2015-02-19 13:39:00,2015-03-12 15:19:34,2015-03-12 15:19:34
948,416,CSCO,http://online.barrons.com/article/SB51367578116875004693704580460263292106400.html,2015-02-17 05:01:00,2015-03-12 15:19:35,2015-03-12 15:19:35
949,416,CSCO,http://online.barrons.com/article/SB51367578116875004693704580451842114323472.html,2015-02-14 03:01:00,2015-03-12 15:19:36,2015-03-12 15:19:36
950,416,CSCO,http://www.marketwatch.com/story/opinion-journal-san-franciscos-killer-minimum-wage-2015-02-13-141153248,,2015-03-12 15:19:38,2015-03-12 15:19:38
