id,stock_id,stock_symbol,url,published_at,created_at,updated_at
1669,436,GOOG,http://online.wsj.com/articles/BT-CO-20150302-708829,,2015-03-12 15:32:15,2015-03-12 15:32:15
1670,436,GOOG,http://www.marketwatch.com/story/google-confirms-plan-to-offer-wireless-service-2015-03-02-101154028,,2015-03-12 15:32:16,2015-03-12 15:32:16
1671,436,GOOG,http://www.marketwatch.com/story/google-confirms-plan-to-offer-wireless-service-2015-03-02-101032710,,2015-03-12 15:32:18,2015-03-12 15:32:18
1672,436,GOOG,http://online.barrons.com/article/SB51367578116875004693704580494140743840352.html,2015-03-02 05:01:00,2015-03-12 15:32:19,2015-03-12 15:32:19
1673,436,GOOG,http://online.wsj.com/articles/BT-CO-20150301-702516,2015-03-02 01:28:00,2015-03-12 15:32:20,2015-03-12 15:32:20
1674,436,GOOG,http://www.marketwatch.com/story/lgs-watch-adds-another-player-to-wearable-platform-wars-2015-03-01,,2015-03-12 15:32:21,2015-03-12 15:32:21
1675,436,GOOG,http://www.marketwatch.com/story/billions-of-android-apps-vulnerable-to-hackers-2015-02-27,,2015-03-12 15:32:29,2015-03-12 15:32:29
1676,436,GOOG,http://online.wsj.com/article/PR-CO-20150226-913497.html,2015-02-26 13:20:00,2015-03-12 15:32:30,2015-03-12 15:32:30
1677,436,GOOG,http://online.wsj.com/article/PR-CO-20150220-909756.html,2015-02-20 13:20:00,2015-03-12 15:32:31,2015-03-12 15:32:31
1678,436,GOOG,http://online.wsj.com/article/PR-CO-20150219-919205.html,2015-02-19 20:56:00,2015-03-12 15:32:31,2015-03-12 15:32:31
1679,436,GOOG,http://online.wsj.com/article/PR-CO-20150210-911182.html,2015-02-10 14:20:00,2015-03-12 15:32:32,2015-03-12 15:32:32
1680,436,GOOG,http://online.wsj.com/article/PR-CO-20150202-905700.html,2015-02-02 13:05:00,2015-03-12 15:32:33,2015-03-12 15:32:33
1681,436,GOOG,http://online.wsj.com/article/PR-CO-20150130-911702.html,2015-01-30 13:55:00,2015-03-12 15:32:33,2015-03-12 15:32:33
1682,436,GOOG,http://online.wsj.com/article/PR-CO-20150127-910303.html,2015-01-27 13:35:00,2015-03-12 15:32:34,2015-03-12 15:32:34
1683,436,GOOG,http://online.wsj.com/article/PR-CO-20150121-916123.html,2015-01-21 23:03:00,2015-03-12 15:32:35,2015-03-12 15:32:35
1684,436,GOOG,http://online.wsj.com/article/PR-CO-20150121-909212.html,2015-01-21 13:35:00,2015-03-12 15:32:36,2015-03-12 15:32:36
1685,436,GOOG,http://online.wsj.com/article/PR-CO-20150115-908331.html,2015-01-15 14:05:00,2015-03-12 15:32:36,2015-03-12 15:32:36
1686,436,GOOG,http://online.wsj.com/article/PR-CO-20150115-907677.html,2015-01-15 13:20:00,2015-03-12 15:32:37,2015-03-12 15:32:37
1687,436,GOOG,http://online.wsj.com/article/PR-CO-20150112-904731.html,2015-01-12 13:20:00,2015-03-12 15:32:37,2015-03-12 15:32:37
1688,436,GOOG,http://online.wsj.com/article/PR-CO-20150108-906586.html,2015-01-08 13:20:00,2015-03-12 15:32:38,2015-03-12 15:32:38
1689,436,GOOG,http://online.wsj.com/article/PR-CO-20141216-907469.html,2014-12-16 15:05:00,2015-03-12 15:32:39,2015-03-12 15:32:39
