id,stock_id,stock_symbol,url,published_at,created_at,updated_at
1559,433,GE,http://blogs.wsj.com/moneybeat/2015/03/04/ge-faces-an-oil-problem-energy-journal/,,2015-03-12 15:30:07,2015-03-12 15:30:07
1560,433,GE,http://online.barrons.com/article/SB51367578116875004693704580498240219143702.html,2015-03-04 05:01:00,2015-03-12 15:30:07,2015-03-12 15:30:07
1561,433,GE,http://www.wsj.com/articles/jeff-immelts-crude-problem-at-ge-1425382202,2015-03-04 00:11:00,2015-03-12 15:30:08,2015-03-12 15:30:08
1562,433,GE,http://online.wsj.com/article/PR-CO-20150303-915779.html,2015-03-03 19:30:00,2015-03-12 15:30:08,2015-03-12 15:30:08
1563,433,GE,http://www.marketwatch.com/story/jeff-immelts-crude-problem-2015-03-03-71035450,,2015-03-12 15:30:10,2015-03-12 15:30:10
1564,433,GE,http://online.wsj.com/article/PR-CO-20150303-906992.html,2015-03-03 12:05:00,2015-03-12 15:30:11,2015-03-12 15:30:11
1565,433,GE,http://blogs.wsj.com/briefly/2015/03/03/what-to-know-about-ge-under-jeff-immelt-the-short-answer/,,2015-03-12 15:30:12,2015-03-12 15:30:12
1566,433,GE,http://online.wsj.com/article/PR-CO-20150302-912651.html,2015-03-02 18:56:00,2015-03-12 15:30:13,2015-03-12 15:30:13
1567,433,GE,http://online.wsj.com/article/PR-CO-20150302-910743.html,2015-03-02 16:05:00,2015-03-12 15:30:13,2015-03-12 15:30:13
1568,433,GE,http://online.wsj.com/article/PR-CO-20150302-908866.html,2015-03-02 14:40:00,2015-03-12 15:30:14,2015-03-12 15:30:14
1569,433,GE,http://blogs.wsj.com/cfo/2015/03/02/ges-newly-designed-10k-has-lots-of-bells-and-whistles/,,2015-03-12 15:30:15,2015-03-12 15:30:15
1570,433,GE,http://online.barrons.com/article/SB51367578116875004693704580479951190045336.html,2015-02-28 05:01:00,2015-03-12 15:30:16,2015-03-12 15:30:16
1571,433,GE,http://online.wsj.com/article/PR-CO-20150226-912594.html,2015-02-26 13:05:00,2015-03-12 15:30:16,2015-03-12 15:30:16
1572,433,GE,http://www.wsj.com/articles/eu-opens-probe-into-ge-alstom-deal-1424710060,2015-02-23 19:56:00,2015-03-12 15:30:17,2015-03-12 15:30:17
1573,433,GE,http://www.marketwatch.com/story/eu-opens-probe-into-ge-alstom-deal-2015-02-23-12103133,,2015-03-12 15:30:18,2015-03-12 15:30:18
1574,433,GE,http://online.wsj.com/articles/BT-CO-20150223-706794,2015-02-23 16:31:00,2015-03-12 15:30:19,2015-03-12 15:30:19
1575,433,GE,http://online.barrons.com/article/SB51367578116875004693704580480383508845608.html,2015-02-23 05:01:00,2015-03-12 15:30:20,2015-03-12 15:30:20
