id,stock_id,stock_symbol,url,published_at,created_at,updated_at
1903,442,IBM,http://online.wsj.com/articles/BT-CO-20150227-707232,2015-02-27 14:35:00,2015-03-12 15:35:48,2015-03-12 15:35:48
1904,442,IBM,http://online.barrons.com/article/SB51367578116875004693704580487932182628608.html,2015-02-27 05:01:00,2015-03-12 15:35:48,2015-03-12 15:35:48
1905,442,IBM,http://online.wsj.com/articles/BT-CO-20150226-711506,2015-02-26 16:57:00,2015-03-12 15:35:49,2015-03-12 15:35:49
1906,442,IBM,http://www.wsj.com/articles/ibm-pumps-4-billion-into-strategic-imperatives-1424959681,2015-02-26 16:31:00,2015-03-12 15:35:49,2015-03-12 15:35:49
1907,442,IBM,http://www.marketwatch.com/story/ibm-pumps-4-billion-into-cloud-mobile-initiatives-2015-02-26,,2015-03-12 15:35:51,2015-03-12 15:35:51
1908,442,IBM,http://online.wsj.com/articles/BT-CO-20150226-709344,2015-02-26 14:20:00,2015-03-12 15:35:52,2015-03-12 15:35:52
1909,442,IBM,http://blogs.wsj.com/cio/2015/02/23/ibm-angles-to-be-cloud-coordinator/,,2015-03-12 15:35:53,2015-03-12 15:35:53
1910,442,IBM,http://www.wsj.com/articles/how-to-run-a-business-in-a-freelance-economy-1424664631,2015-02-23 04:10:00,2015-03-12 15:35:53,2015-03-12 15:35:53
1911,442,IBM,http://www.marketwatch.com/story/how-our-digital-footprint-could-be-lost-to-future-generations-2015-02-18,,2015-03-12 15:35:55,2015-03-12 15:35:55
1912,442,IBM,http://www.marketwatch.com/story/target-practice-for-the-sp-500-and-buy-oil-but-watch-the-chart-2015-02-18,,2015-03-12 15:35:57,2015-03-12 15:35:57
1913,442,IBM,http://www.wsj.com/articles/rubensteins-empty-play-in-north-carolina-pays-off-1424209624,2015-02-17 21:47:00,2015-03-12 15:35:57,2015-03-12 15:35:57
1914,442,IBM,http://www.marketwatch.com/story/what-true-love-looks-like-on-wall-street-2015-02-13,,2015-03-12 15:35:59,2015-03-12 15:35:59
1915,442,IBM,http://www.wsj.com/articles/facebook-introduces-own-designs-for-networking-equipment-1423684802,2015-02-11 20:00:00,2015-03-12 15:35:59,2015-03-12 15:35:59
1916,442,IBM,http://online.wsj.com/articles/ibm-sues-priceline-for-patent-infringement-1423529125,2015-02-10 19:06:00,2015-03-12 15:36:02,2015-03-12 15:36:02
