id,stock_id,stock_symbol,url,published_at,created_at,updated_at
2480,458,MRK,http://online.wsj.com/article/PR-CO-20150224-903046.html,2015-02-24 08:05:00,2015-03-12 15:45:13,2015-03-12 15:45:13
2481,458,MRK,http://online.wsj.com/article/PR-CO-20150223-912489.html,2015-02-23 23:27:00,2015-03-12 15:45:14,2015-03-12 15:45:14
2482,458,MRK,http://online.wsj.com/article/PR-CO-20150223-912187.html,,2015-03-12 15:45:15,2015-03-12 15:45:15
2483,458,MRK,http://www.marketwatch.com/story/merck-to-team-with-ngm-to-develop-diabetes-and-obesity-treatments-2015-02-23,,2015-03-12 15:45:17,2015-03-12 15:45:17
2484,458,MRK,http://online.wsj.com/articles/BT-CO-20150223-705544,2015-02-23 14:40:00,2015-03-12 15:45:17,2015-03-12 15:45:17
2485,458,MRK,http://www.wsj.com/articles/merck-to-team-with-ngm-to-develop-diabetes-treatment-1424695654,2015-02-23 13:25:00,2015-03-12 15:45:19,2015-03-12 15:45:19
2486,458,MRK,http://online.wsj.com/article/PR-CO-20150223-904797.html,,2015-03-12 15:45:22,2015-03-12 15:45:22
2487,458,MRK,http://www.wsj.com/articles/new-cancer-technology-gives-investors-a-shot-in-the-arm-1424631798,2015-02-22 19:03:00,2015-03-12 15:45:22,2015-03-12 15:45:22
2488,458,MRK,http://www.wsj.com/articles/former-merck-analyst-pleads-guilty-to-insider-trading-charges-1424446449,2015-02-20 15:34:00,2015-03-12 15:45:23,2015-03-12 15:45:23
2489,458,MRK,http://online.wsj.com/article/PR-CO-20150219-911676.html,2015-02-19 13:35:00,2015-03-12 15:45:23,2015-03-12 15:45:23
2490,458,MRK,http://www.marketwatch.com/story/microsoft-selling-1075-billion-of-new-bonds-2015-02-09,,2015-03-12 15:45:25,2015-03-12 15:45:25
2491,458,MRK,http://online.barrons.com/article/SB51367578116875004693704580446224190645804.html,2015-02-09 05:01:00,2015-03-12 15:45:25,2015-03-12 15:45:25
2492,458,MRK,http://online.barrons.com/article/SB51367578116875004693704580437782429687348.html,2015-02-07 05:01:00,2015-03-12 15:45:26,2015-03-12 15:45:26
2493,458,MRK,http://online.barrons.com/article/SB51367578116875004693704580437761248757280.html,2015-02-06 21:38:00,2015-03-12 15:45:27,2015-03-12 15:45:27
2494,458,MRK,http://online.wsj.com/article/PR-CO-20150205-924503.html,2015-02-06 00:42:00,2015-03-12 15:45:28,2015-03-12 15:45:28
2495,458,MRK,http://www.marketwatch.com/story/why-the-ma-outbreak-hurts-big-pharma-2015-02-05,,2015-03-12 15:45:31,2015-03-12 15:45:31
2496,458,MRK,http://online.wsj.com/articles/merck-sales-fall-amid-headwinds-1423052603,2015-02-04 19:21:00,2015-03-12 15:45:32,2015-03-12 15:45:32
2497,458,MRK,http://www.marketwatch.com/story/gilead-to-discount-its-pricey-sovaldi-drug-2015-02-04,,2015-03-12 15:45:33,2015-03-12 15:45:33
2498,458,MRK,http://online.wsj.com/articles/gilead-sciences-down-on-discounting-news-1423070093,2015-02-04 17:14:00,2015-03-12 15:45:34,2015-03-12 15:45:34
2499,458,MRK,http://www.marketwatch.com/story/wed-feb-4-watch-gm-on-strong-earnings-2015-02-04-91153839,,2015-03-12 15:45:36,2015-03-12 15:45:36
2500,458,MRK,http://online.wsj.com/article/PR-CO-20150204-909844.html,2015-02-04 12:07:00,2015-03-12 15:45:36,2015-03-12 15:45:36
2501,458,MRK,http://online.wsj.com/article/PR-CO-20150203-909671.html,2015-02-03 13:05:00,2015-03-12 15:45:37,2015-03-12 15:45:37
2502,458,MRK,http://online.wsj.com/article/PR-CO-20150203-909785.html,2015-02-03 13:05:00,2015-03-12 15:45:38,2015-03-12 15:45:38
2503,458,MRK,http://online.wsj.com/article/PR-CO-20150130-911648.html,2015-01-30 13:50:00,2015-03-12 15:45:38,2015-03-12 15:45:38
2504,458,MRK,http://online.wsj.com/article/PR-CO-20150126-905714.html,2015-01-26 13:35:00,2015-03-12 15:45:39,2015-03-12 15:45:39
