id,stock_id,stock_symbol,url,published_at,created_at,updated_at
142,394,ACN,http://online.barrons.com/articles/preview-of-this-weeks-barrons-1417247308,2014-11-29 07:48:00,2015-03-12 15:05:51,2015-03-12 15:05:51
143,394,ACN,http://online.barrons.com/articles/accenture-puts-the-accent-on-growth-1417235996,2014-11-29 05:01:00,2015-03-12 15:05:52,2015-03-12 15:05:52
144,394,ACN,http://online.wsj.com/articles/new-entrepreneurs-find-pain-in-spain-1417133197,2014-11-28 00:28:00,2015-03-12 15:05:52,2015-03-12 15:05:52
145,394,ACN,http://online.barrons.com/articles/obama-immigration-move-may-lift-outsourcers-1416860872,2014-11-24 05:01:00,2015-03-12 15:05:53,2015-03-12 15:05:53
146,394,ACN,http://online.barrons.com/articles/separation-anxieties-1412411570,2014-10-04 04:01:00,2015-03-12 15:05:53,2015-03-12 15:05:53
147,394,ACN,http://www.marketwatch.com/story/wed-sept-24-watch-starz-stock-2014-09-24-101155227,,2015-03-12 15:05:55,2015-03-12 15:05:55
148,394,ACN,http://www.marketwatch.com/story/us-stocks-close-to-even-in-early-trade-2014-09-24-101155211,,2015-03-12 15:05:57,2015-03-12 15:05:57
149,394,ACN,http://www.marketwatch.com/story/gold-10000-and-why-golden-is-worse-than-death-when-it-comes-to-crosses-2014-09-24,,2015-03-12 15:05:59,2015-03-12 15:05:59
150,394,ACN,http://online.wsj.com/articles/accenture-earnings-top-views-but-it-provides-cautious-forecasts-1411557882,2014-09-24 11:24:00,2015-03-12 15:06:00,2015-03-12 15:06:00
151,394,ACN,http://www.marketwatch.com/story/bed-bath-beyond-will-report-earnings-after-hours-2014-09-23,,2015-03-12 15:06:02,2015-03-12 15:06:02
152,394,ACN,http://online.barrons.com/article/SB51005578970899454132304580150013276301520.html,2014-09-12 04:01:00,2015-03-12 15:06:04,2015-03-12 15:06:04
153,394,ACN,http://online.wsj.com/articles/heard-on-the-street-money-back-not-guaranteed-at-infosys-1407473245,2014-08-08 04:47:00,2015-03-12 15:06:05,2015-03-12 15:06:05
154,394,ACN,http://www.marketwatch.com/story/china-regulator-probes-microsoft-accenture-offices-2014-08-06,,2015-03-12 15:06:07,2015-03-12 15:06:07
