id,stock_id,stock_symbol,url,published_at,created_at,updated_at
422,402,BA,http://www.wsj.com/articles/malaysia-to-spend-190-million-to-improve-aircraft-tracking-1425710649,2015-03-07 10:19:00,2015-03-12 15:10:44,2015-03-12 15:10:44
423,402,BA,http://online.wsj.com/article/PR-CO-20150306-907827.html,2015-03-06 13:00:00,2015-03-12 15:10:44,2015-03-12 15:10:44
424,402,BA,http://www.wsj.com/articles/business-watch-news-digest-1425605352,2015-03-06 01:29:00,2015-03-12 15:10:45,2015-03-12 15:10:45
425,402,BA,http://online.wsj.com/article/PR-CO-20150305-917569.html,2015-03-05 19:07:00,2015-03-12 15:10:46,2015-03-12 15:10:46
426,402,BA,http://www.wsj.com/articles/boeing-sold-half-of-777-jetliners-scheduled-for-2017-1425574599,2015-03-05 16:56:00,2015-03-12 15:10:46,2015-03-12 15:10:46
427,402,BA,http://www.wsj.com/articles/u-s-airlines-detail-claims-of-subsidies-to-persian-gulf-rivals-1425570104,2015-03-05 15:41:00,2015-03-12 15:10:47,2015-03-12 15:10:47
428,402,BA,http://online.wsj.com/article/PR-CO-20150304-904715.html,2015-03-04 08:55:00,2015-03-12 15:10:47,2015-03-12 15:10:47
429,402,BA,http://online.wsj.com/article/PR-CO-20150303-915031.html,2015-03-03 17:35:00,2015-03-12 15:10:48,2015-03-12 15:10:48
430,402,BA,http://online.wsj.com/articles/BT-CO-20150302-716501,2015-03-03 02:15:00,2015-03-12 15:10:48,2015-03-12 15:10:48
431,402,BA,http://www.wsj.com/articles/what-could-be-more-fun-than-a-3-mile-race-in-a-dark-cave-1425348023,2015-03-03 05:45:00,2015-03-12 15:10:49,2015-03-12 15:10:49
432,402,BA,http://www.wsj.com/articles/boeing-books-orders-for-50-single-aisle-jets-1424970857,2015-02-26 17:14:00,2015-03-12 15:10:49,2015-03-12 15:10:49
433,402,BA,http://online.wsj.com/articles/BT-CO-20150226-707304,2015-02-26 12:58:00,2015-03-12 15:10:50,2015-03-12 15:10:50
434,402,BA,http://www.wsj.com/articles/southwest-completes-inspections-on-more-than-half-of-grounded-planes-1424893551,2015-02-25 21:57:00,2015-03-12 15:10:50,2015-03-12 15:10:50
435,402,BA,http://www.marketwatch.com/story/southwest-pulls-more-than-125-jets-out-of-service-over-missed-inspections-2015-02-25,,2015-03-12 15:10:51,2015-03-12 15:10:51
436,402,BA,http://www.wsj.com/articles/missed-inspections-prompt-southwest-to-pull-128-jets-out-of-service-1424835614,2015-02-25 07:23:00,2015-03-12 15:10:52,2015-03-12 15:10:52
437,402,BA,http://online.wsj.com/article/PR-CO-20150224-904272.html,2015-02-24 09:52:00,2015-03-12 15:10:52,2015-03-12 15:10:52
438,402,BA,http://online.wsj.com/article/PR-CO-20150220-910532.html,2015-02-20 14:36:00,2015-03-12 15:10:53,2015-03-12 15:10:53
439,402,BA,http://online.wsj.com/article/PR-CO-20150219-917516.html,2015-02-19 17:05:00,2015-03-12 15:10:53,2015-03-12 15:10:53
440,402,BA,http://online.wsj.com/article/PR-CO-20150205-924526.html,2015-02-06 01:02:00,2015-03-12 15:10:54,2015-03-12 15:10:54
441,402,BA,http://online.wsj.com/article/PR-CO-20150205-914596.html,2015-02-05 13:55:00,2015-03-12 15:10:54,2015-03-12 15:10:54
442,402,BA,http://online.wsj.com/article/PR-CO-20150204-916709.html,2015-02-04 17:05:00,2015-03-12 15:10:55,2015-03-12 15:10:55
443,402,BA,http://online.wsj.com/article/PR-CO-20150202-900039.html,2015-02-02 05:08:00,2015-03-12 15:10:55,2015-03-12 15:10:55
444,402,BA,http://online.wsj.com/article/PR-CO-20150201-900975.html,2015-02-02 04:33:00,2015-03-12 15:10:56,2015-03-12 15:10:56
445,402,BA,http://online.wsj.com/article/PR-CO-20150130-918405.html,2015-01-30 22:38:00,2015-03-12 15:10:56,2015-03-12 15:10:56
446,402,BA,http://online.wsj.com/article/PR-CO-20150130-901074.html,2015-01-30 06:59:00,2015-03-12 15:10:57,2015-03-12 15:10:57
447,402,BA,http://online.wsj.com/article/PR-CO-20150129-914314.html,2015-01-29 13:25:00,2015-03-12 15:10:57,2015-03-12 15:10:57
448,402,BA,http://online.wsj.com/article/PR-CO-20150128-909420.html,2015-01-28 12:35:00,2015-03-12 15:10:58,2015-03-12 15:10:58
449,402,BA,http://online.wsj.com/article/PR-CO-20150122-912641.html,2015-01-22 14:36:00,2015-03-12 15:10:59,2015-03-12 15:10:59
450,402,BA,http://online.wsj.com/article/PR-CO-20150121-916147.html,2015-01-21 23:11:00,2015-03-12 15:10:59,2015-03-12 15:10:59
