id,stock_id,stock_symbol,url,published_at,created_at,updated_at
1715,437,GS,http://online.wsj.com/article/PR-CO-20150209-906855.html,2015-02-09 14:36:00,2015-03-12 15:33:11,2015-03-12 15:33:11
1716,437,GS,http://online.wsj.com/article/PR-CO-20150205-924135.html,2015-02-05 22:24:00,2015-03-12 15:33:12,2015-03-12 15:33:12
1717,437,GS,http://online.wsj.com/article/PR-CO-20150203-910652.html,2015-02-03 13:37:00,2015-03-12 15:33:13,2015-03-12 15:33:13
1718,437,GS,http://online.wsj.com/article/PR-CO-20150203-910611.html,2015-02-03 13:36:00,2015-03-12 15:33:14,2015-03-12 15:33:14
1719,437,GS,http://online.wsj.com/article/PR-CO-20150128-918257.html,2015-01-28 22:15:00,2015-03-12 15:33:14,2015-03-12 15:33:14
1720,437,GS,http://online.wsj.com/article/PR-CO-20150122-912597.html,2015-01-22 14:35:00,2015-03-12 15:33:15,2015-03-12 15:33:15
1721,437,GS,http://online.wsj.com/article/PR-CO-20150119-904159.html,2015-01-19 12:45:00,2015-03-12 15:33:15,2015-03-12 15:33:15
1722,437,GS,http://online.wsj.com/article/PR-CO-20150116-903921.html,2015-01-16 12:40:00,2015-03-12 15:33:16,2015-03-12 15:33:16
1723,437,GS,http://online.wsj.com/article/PR-CO-20150115-905495.html,2015-01-15 11:24:00,2015-03-12 15:33:16,2015-03-12 15:33:16
1724,437,GS,http://online.wsj.com/article/PR-CO-20150114-907689.html,2015-01-14 14:10:00,2015-03-12 15:33:18,2015-03-12 15:33:18
1725,437,GS,http://online.wsj.com/article/PR-CO-20150112-905992.html,2015-01-12 14:36:00,2015-03-12 15:33:18,2015-03-12 15:33:18
1726,437,GS,http://online.wsj.com/article/PR-CO-20150112-902343.html,2015-01-12 11:05:00,2015-03-12 15:33:19,2015-03-12 15:33:19
1727,437,GS,http://online.wsj.com/article/PR-CO-20150109-910378.html,2015-01-09 21:35:00,2015-03-12 15:33:19,2015-03-12 15:33:19
1728,437,GS,http://online.wsj.com/article/PR-CO-20150109-907696.html,2015-01-09 14:36:00,2015-03-12 15:33:20,2015-03-12 15:33:20
1729,437,GS,http://online.wsj.com/article/PR-CO-20150106-911627.html,2015-01-06 21:50:00,2015-03-12 15:33:20,2015-03-12 15:33:20
