id,stock_id,stock_symbol,url,published_at,created_at,updated_at
14,391,AAPL,http://www.wsj.com/articles/apple-dumpling-gang-1426030373,2015-03-10 23:32:00,2015-03-12 15:03:33,2015-03-12 15:03:33
15,391,AAPL,http://blogs.wsj.com/digits/2015/03/10/an-apple-tesla-deal-some-shareholders-wish/,,2015-03-12 15:03:34,2015-03-12 15:03:34
16,391,AAPL,http://blogs.wsj.com/bankruptcy/2015/03/10/gigaom-shuts-down-but-wont-file-for-bankruptcy/,,2015-03-12 15:03:35,2015-03-12 15:03:35
17,391,AAPL,http://blogs.wsj.com/moneybeat/2015/03/10/with-apple-tv-deal-hbo-frays-the-cord/,,2015-03-12 15:03:36,2015-03-12 15:03:36
18,391,AAPL,http://www.marketwatch.com/story/apple-gets-sweet-deals-from-mall-operators-2015-03-10-131031946,,2015-03-12 15:03:37,2015-03-12 15:03:37
19,391,AAPL,http://www.wsj.com/articles/apple-gets-sweet-deals-from-mall-operators-1426007804,2015-03-10 17:16:00,2015-03-12 15:03:39,2015-03-12 15:03:39
20,391,AAPL,http://www.marketwatch.com/story/12-bubble-survivors-to-buy-now-2015-03-10,,2015-03-12 15:03:41,2015-03-12 15:03:41
21,391,AAPL,http://www.marketwatch.com/story/apple-signs-on-as-hbo-video-streaming-partner-2015-03-10-101153543,,2015-03-12 15:03:42,2015-03-12 15:03:42
22,391,AAPL,http://blogs.wsj.com/moneybeat/2015/03/10/wall-street-reacts-to-apples-unveiling-watches-will-be-cool-once-again/,,2015-03-12 15:03:43,2015-03-12 15:03:43
23,391,AAPL,http://online.wsj.com/article/PR-CO-20150309-911423.html,2015-03-09 18:38:00,2015-03-12 15:03:44,2015-03-12 15:03:44
24,391,AAPL,http://online.wsj.com/article/PR-CO-20150309-911168.html,2015-03-09 17:59:00,2015-03-12 15:03:45,2015-03-12 15:03:45
25,391,AAPL,http://online.wsj.com/article/PR-CO-20150309-911162.html,2015-03-09 17:57:00,2015-03-12 15:03:45,2015-03-12 15:03:45
26,391,AAPL,http://online.wsj.com/article/PR-CO-20150309-910901.html,2015-03-09 17:34:00,2015-03-12 15:03:46,2015-03-12 15:03:46
27,391,AAPL,http://online.wsj.com/article/PR-CO-20150309-910589.html,2015-03-09 17:16:00,2015-03-12 15:03:47,2015-03-12 15:03:47
28,391,AAPL,http://online.wsj.com/article/PR-CO-20150309-906714.html,2015-03-09 14:36:00,2015-03-12 15:03:47,2015-03-12 15:03:47
29,391,AAPL,http://online.wsj.com/article/PR-CO-20150306-909609.html,2015-03-06 15:00:00,2015-03-12 15:03:49,2015-03-12 15:03:49
30,391,AAPL,http://online.wsj.com/article/PR-CO-20150306-909201.html,2015-03-06 14:32:00,2015-03-12 15:03:50,2015-03-12 15:03:50
31,391,AAPL,http://online.wsj.com/article/PR-CO-20150227-911895.html,2015-02-27 14:00:00,2015-03-12 15:03:50,2015-03-12 15:03:50
32,391,AAPL,http://online.wsj.com/article/PR-CO-20150226-913497.html,2015-02-26 13:20:00,2015-03-12 15:03:51,2015-03-12 15:03:51
33,391,AAPL,http://online.wsj.com/article/PR-CO-20150225-917197.html,2015-02-25 19:27:00,2015-03-12 15:03:52,2015-03-12 15:03:52
34,391,AAPL,http://online.wsj.com/article/PR-CO-20150224-910775.html,2015-02-24 14:47:00,2015-03-12 15:03:52,2015-03-12 15:03:52
35,391,AAPL,http://online.wsj.com/article/PR-CO-20150223-901267.html,2015-02-23 08:05:00,2015-03-12 15:03:53,2015-03-12 15:03:53
36,391,AAPL,http://online.wsj.com/article/PR-CO-20150220-909756.html,2015-02-20 13:20:00,2015-03-12 15:03:54,2015-03-12 15:03:54
37,391,AAPL,http://online.wsj.com/article/PR-CO-20150210-912767.html,2015-02-10 15:19:00,2015-03-12 15:03:55,2015-03-12 15:03:55
38,391,AAPL,http://online.wsj.com/article/PR-CO-20150210-910421.html,2015-02-10 13:40:00,2015-03-12 15:03:55,2015-03-12 15:03:55
39,391,AAPL,http://online.wsj.com/article/PR-CO-20150129-915950.html,2015-01-29 14:36:00,2015-03-12 15:03:57,2015-03-12 15:03:57
40,391,AAPL,http://online.wsj.com/article/PR-CO-20150128-910870.html,2015-01-28 13:30:00,2015-03-12 15:03:57,2015-03-12 15:03:57
