id,stock_id,stock_symbol,url,published_at,created_at,updated_at
1086,420,DIS,http://www.marketwatch.com/story/aquaman-first-look-is-good-step-toward-dc-movie-success-2015-02-20,,2015-03-12 15:21:50,2015-03-12 15:21:50
1087,420,DIS,http://www.marketwatch.com/story/espn-experiments-with-online-streaming-2015-02-20,,2015-03-12 15:21:52,2015-03-12 15:21:52
1088,420,DIS,http://www.wsj.com/articles/cable-industry-document-access-case-could-delay-mergers-1424459077,2015-02-20 19:04:00,2015-03-12 15:21:52,2015-03-12 15:21:52
1089,420,DIS,http://www.wsj.com/articles/iger-clone-rises-in-disneys-ranks-1423872566,2015-02-14 00:09:00,2015-03-12 15:21:53,2015-03-12 15:21:53
1090,420,DIS,http://blogs.wsj.com/speakeasy/2015/02/13/miles-from-tomorrowland-disney-junior/,,2015-03-12 15:21:54,2015-03-12 15:21:54
1091,420,DIS,http://online.wsj.com/article/PR-CO-20150210-914548.html,2015-02-10 16:05:00,2015-03-12 15:21:55,2015-03-12 15:21:55
1092,420,DIS,http://online.wsj.com/article/PR-CO-20150209-912947.html,2015-02-10 02:05:00,2015-03-12 15:21:56,2015-03-12 15:21:56
1093,420,DIS,http://online.wsj.com/article/PR-CO-20150209-907314.html,2015-02-09 15:05:00,2015-03-12 15:21:56,2015-03-12 15:21:56
1094,420,DIS,http://online.wsj.com/article/PR-CO-20150205-920887.html,2015-02-05 17:49:00,2015-03-12 15:21:57,2015-03-12 15:21:57
1095,420,DIS,http://online.wsj.com/article/PR-CO-20150205-915534.html,2015-02-05 14:36:00,2015-03-12 15:21:57,2015-03-12 15:21:57
1096,420,DIS,http://online.wsj.com/article/PR-CO-20150205-914894.html,2015-02-05 14:05:00,2015-03-12 15:21:58,2015-03-12 15:21:58
1097,420,DIS,http://online.wsj.com/article/PR-CO-20150203-917149.html,2015-02-03 21:20:00,2015-03-12 15:21:58,2015-03-12 15:21:58
1098,420,DIS,http://online.wsj.com/article/PR-CO-20150127-915666.html,2015-01-27 20:35:00,2015-03-12 15:21:59,2015-03-12 15:21:59
1099,420,DIS,http://online.wsj.com/article/PR-CO-20150121-910375.html,2015-01-21 14:36:00,2015-03-12 15:21:59,2015-03-12 15:21:59
1100,420,DIS,http://online.wsj.com/article/PR-CO-20150120-907895.html,2015-01-20 13:55:00,2015-03-12 15:22:00,2015-03-12 15:22:00
1101,420,DIS,http://online.wsj.com/article/PR-CO-20150113-906914.html,2015-01-13 14:05:00,2015-03-12 15:22:00,2015-03-12 15:22:00
