id,stock_id,stock_symbol,url,published_at,created_at,updated_at
1443,430,FDX,http://online.wsj.com/articles/BT-CO-20150106-707494,2015-01-06 18:09:00,2015-03-12 15:28:26,2015-03-12 15:28:26
1444,430,FDX,http://www.marketwatch.com/story/tues-dec-30-watch-twitter-stock-2014-12-30-101153255,,2015-03-12 15:28:28,2015-03-12 15:28:28
1445,430,FDX,http://www.marketwatch.com/story/fedex-delivered-on-christmas-to-ensure-on-time-packages-2014-12-30-101152848,,2015-03-12 15:28:31,2015-03-12 15:28:31
1446,430,FDX,http://online.wsj.com/articles/ups-fedex-got-back-on-time-this-holiday-1419886180,2014-12-29 20:49:00,2015-03-12 15:28:32,2015-03-12 15:28:32
1447,430,FDX,http://online.wsj.com/articles/with-christmas-over-millions-of-gift-returns-begin-1419627514,2014-12-26 22:02:00,2015-03-12 15:28:32,2015-03-12 15:28:32
1448,430,FDX,http://www.marketwatch.com/story/wed-dec-24-watch-ups-fedex-on-shipping-caps-2014-12-24-9115575,,2015-03-12 15:28:34,2015-03-12 15:28:34
1449,430,FDX,http://www.marketwatch.com/story/ups-and-fedex-cutting-off-some-package-deliveries-2014-12-24,,2015-03-12 15:28:36,2015-03-12 15:28:36
1450,430,FDX,http://www.marketwatch.com/story/ups-fedex-cap-holiday-deliveries-amid-late-surge-2014-12-24,,2015-03-12 15:28:37,2015-03-12 15:28:37
1451,430,FDX,http://blogs.wsj.com/cfo/2014/12/24/the-morning-ledger-u-s-economy-posts-strongest-growth-in-more-than-a-decade/,,2015-03-12 15:28:38,2015-03-12 15:28:38
1452,430,FDX,http://online.wsj.com/articles/ups-fedex-cap-deliveries-amid-late-holiday-surge-1419378984,2014-12-23 23:56:00,2015-03-12 15:28:39,2015-03-12 15:28:39
1453,430,FDX,http://online.wsj.com/article/PR-CO-20141217-904933.html,2014-12-17 12:35:00,2015-03-12 15:28:40,2015-03-12 15:28:40
1454,430,FDX,http://online.wsj.com/article/PR-CO-20141216-910197.html,2014-12-16 21:05:00,2015-03-12 15:28:41,2015-03-12 15:28:41
1455,430,FDX,http://online.wsj.com/article/PR-CO-20141215-910015.html,2014-12-15 22:05:00,2015-03-12 15:28:41,2015-03-12 15:28:41
1456,430,FDX,http://online.wsj.com/article/PR-CO-20141215-905479.html,2014-12-15 14:36:00,2015-03-12 15:28:42,2015-03-12 15:28:42
