id,stock_id,stock_symbol,url,published_at,created_at,updated_at
290,398,AMZN,http://online.wsj.com/articles/BT-CO-20150225-717971,2015-02-26 02:47:00,2015-03-12 15:08:45,2015-03-12 15:08:45
291,398,AMZN,http://www.wsj.com/articles/technology-startups-take-root-in-tehran-1424917952,2015-02-26 02:32:00,2015-03-12 15:08:46,2015-03-12 15:08:46
292,398,AMZN,http://online.wsj.com/article/PR-CO-20150224-909765.html,2015-02-24 14:05:00,2015-03-12 15:08:46,2015-03-12 15:08:46
293,398,AMZN,http://blogs.wsj.com/cfo/2015/02/24/neglected-roads-and-bridges-take-toll-on-u-s-companies/,,2015-03-12 15:08:47,2015-03-12 15:08:47
294,398,AMZN,http://www.marketwatch.com/story/target-lowers-free-shipping-minimum-to-25-2015-02-23,,2015-03-12 15:08:49,2015-03-12 15:08:49
295,398,AMZN,http://online.wsj.com/article/PR-CO-20150223-906775.html,2015-02-23 14:05:00,2015-03-12 15:08:49,2015-03-12 15:08:49
296,398,AMZN,http://online.wsj.com/article/PR-CO-20150223-906809.html,2015-02-23 14:05:00,2015-03-12 15:08:50,2015-03-12 15:08:50
297,398,AMZN,http://www.marketwatch.com/story/apple-to-spend-19-billion-on-new-european-data-centers-2015-02-23,,2015-03-12 15:08:51,2015-03-12 15:08:51
298,398,AMZN,http://online.wsj.com/article/PR-CO-20150218-911030.html,2015-02-18 23:36:00,2015-03-12 15:08:52,2015-03-12 15:08:52
299,398,AMZN,http://online.wsj.com/article/PR-CO-20150218-911034.html,2015-02-18 23:36:00,2015-03-12 15:08:52,2015-03-12 15:08:52
300,398,AMZN,http://online.wsj.com/article/PR-CO-20150210-910727.html,2015-02-10 14:05:00,2015-03-12 15:08:53,2015-03-12 15:08:53
301,398,AMZN,http://online.wsj.com/article/PR-CO-20150209-906234.html,2015-02-09 14:05:00,2015-03-12 15:08:53,2015-03-12 15:08:53
302,398,AMZN,http://online.wsj.com/article/PR-CO-20150205-914758.html,2015-02-05 14:05:00,2015-03-12 15:08:54,2015-03-12 15:08:54
303,398,AMZN,http://online.wsj.com/article/PR-CO-20150203-911158.html,2015-02-03 14:05:00,2015-03-12 15:08:54,2015-03-12 15:08:54
304,398,AMZN,http://online.wsj.com/article/PR-CO-20150203-911166.html,2015-02-03 14:05:00,2015-03-12 15:08:55,2015-03-12 15:08:55
305,398,AMZN,http://online.wsj.com/article/PR-CO-20150202-907021.html,2015-02-02 14:06:00,2015-03-12 15:08:55,2015-03-12 15:08:55
306,398,AMZN,http://online.wsj.com/article/PR-CO-20150130-912416.html,2015-01-30 14:36:00,2015-03-12 15:08:56,2015-03-12 15:08:56
307,398,AMZN,http://online.wsj.com/article/PR-CO-20150130-912183.html,2015-01-30 14:25:00,2015-03-12 15:08:56,2015-03-12 15:08:56
308,398,AMZN,http://online.wsj.com/article/PR-CO-20150129-919743.html,2015-01-29 21:06:00,2015-03-12 15:08:56,2015-03-12 15:08:56
309,398,AMZN,http://online.wsj.com/article/PR-CO-20150129-915079.html,2015-01-29 14:05:00,2015-03-12 15:08:57,2015-03-12 15:08:57
