id,stock_id,stock_symbol,url,published_at,created_at,updated_at
174,395,AIG,http://www.wsj.com/articles/looming-bank-rules-haunt-insurers-heard-on-the-street-1424646213,2015-02-22 23:03:00,2015-03-12 15:06:32,2015-03-12 15:06:32
175,395,AIG,http://blogs.wsj.com/moneybeat/2015/02/20/summing-up-the-latest-light-reading-from-the-aig-bailout-trial/,,2015-03-12 15:06:33,2015-03-12 15:06:33
176,395,AIG,http://online.wsj.com/article/PR-CO-20150219-912417.html,2015-02-19 14:15:00,2015-03-12 15:06:34,2015-03-12 15:06:34
177,395,AIG,http://blogs.wsj.com/moneybeat/2015/02/13/has-aigs-comeback-stalled/,,2015-03-12 15:06:35,2015-03-12 15:06:35
178,395,AIG,http://www.marketwatch.com/story/make-a-date-with-these-three-stocks-and-their-volatility-2015-02-13,,2015-03-12 15:06:37,2015-03-12 15:06:37
179,395,AIG,http://www.wsj.com/articles/aigs-operating-income-drops-1423775364,2015-02-12 22:48:00,2015-03-12 15:06:37,2015-03-12 15:06:37
180,395,AIG,http://www.marketwatch.com/story/what-to-expect-from-aig-earnings-2015-02-12,,2015-03-12 15:06:39,2015-03-12 15:06:39
181,395,AIG,http://www.marketwatch.com/story/tesla-aside-headlines-arent-spooking-the-herd-2015-02-12,,2015-03-12 15:06:42,2015-03-12 15:06:42
182,395,AIG,http://blogs.wsj.com/cio/2015/02/09/kaiser-permanente-names-richard-dick-daniels-cio/,,2015-03-12 15:06:43,2015-03-12 15:06:43
183,395,AIG,http://online.wsj.com/article/PR-CO-20150209-907887.html,2015-02-09 15:25:00,2015-03-12 15:06:44,2015-03-12 15:06:44
184,395,AIG,http://blogs.wsj.com/moneybeat/2015/02/04/aig-scores-early-victory-in-coventry-death-bets-suit/,,2015-03-12 15:06:45,2015-03-12 15:06:45
185,395,AIG,http://online.wsj.com/article/PR-CO-20150129-918734.html,2015-01-29 18:05:00,2015-03-12 15:06:46,2015-03-12 15:06:46
186,395,AIG,http://online.wsj.com/article/PR-CO-20150127-910776.html,2015-01-27 14:05:00,2015-03-12 15:06:47,2015-03-12 15:06:47
187,395,AIG,http://online.wsj.com/article/PR-CO-20150122-914101.html,2015-01-22 15:33:00,2015-03-12 15:06:48,2015-03-12 15:06:48
188,395,AIG,http://online.wsj.com/article/PR-CO-20150121-900122.html,2015-01-21 06:35:00,2015-03-12 15:06:49,2015-03-12 15:06:49
189,395,AIG,http://online.wsj.com/article/PR-CO-20150115-912720.html,2015-01-15 21:10:00,2015-03-12 15:06:49,2015-03-12 15:06:49
190,395,AIG,http://online.wsj.com/article/PR-CO-20150112-905290.html,2015-01-12 14:05:00,2015-03-12 15:06:50,2015-03-12 15:06:50
191,395,AIG,http://online.wsj.com/article/PR-CO-20150108-911641.html,2015-01-08 23:46:00,2015-03-12 15:06:51,2015-03-12 15:06:51
192,395,AIG,http://online.wsj.com/article/PR-CO-20150107-907658.html,2015-01-07 14:15:00,2015-03-12 15:06:52,2015-03-12 15:06:52
193,395,AIG,http://online.wsj.com/article/PR-CO-20141215-904830.html,2014-12-15 14:05:00,2015-03-12 15:06:53,2015-03-12 15:06:53
