id,stock_id,stock_symbol,url,published_at,created_at,updated_at
1513,432,GD,http://online.wsj.com/article/PR-CO-20150205-914596.html,2015-02-05 13:55:00,2015-03-12 15:29:32,2015-03-12 15:29:32
1514,432,GD,http://online.wsj.com/article/PR-CO-20150204-913646.html,2015-02-04 15:05:00,2015-03-12 15:29:32,2015-03-12 15:29:32
1515,432,GD,http://online.wsj.com/articles/general-dynamics-revenue-profit-grow-1422448123,2015-01-28 22:04:00,2015-03-12 15:29:33,2015-03-12 15:29:33
1516,432,GD,http://online.wsj.com/article/PR-CO-20150128-908826.html,2015-01-28 12:06:00,2015-03-12 15:29:34,2015-03-12 15:29:34
1517,432,GD,http://online.wsj.com/articles/few-weapons-left-for-defense-firms-1422233243,2015-01-26 00:47:00,2015-03-12 15:29:34,2015-03-12 15:29:34
1518,432,GD,http://online.barrons.com/articles/isis-threat-empowers-abes-military-ambitions-1421976292,2015-01-23 05:01:00,2015-03-12 15:29:35,2015-03-12 15:29:35
1519,432,GD,http://online.wsj.com/article/PR-CO-20150121-910519.html,2015-01-21 14:40:00,2015-03-12 15:29:35,2015-03-12 15:29:35
1520,432,GD,http://online.wsj.com/article/PR-CO-20150113-908446.html,2015-01-13 15:35:00,2015-03-12 15:29:36,2015-03-12 15:29:36
1521,432,GD,http://online.wsj.com/article/PR-CO-20150112-907519.html,2015-01-12 16:05:00,2015-03-12 15:29:36,2015-03-12 15:29:36
1522,432,GD,http://online.wsj.com/articles/BT-CO-20150107-705864,2015-01-07 14:50:00,2015-03-12 15:29:37,2015-03-12 15:29:37
1523,432,GD,http://www.marketwatch.com/story/here-are-the-best-sp-500-stocks-and-sectors-of-2014-2014-12-18,,2015-03-12 15:29:40,2015-03-12 15:29:40
1524,432,GD,http://online.wsj.com/articles/pentagon-to-revamp-controversial-combat-ship-1418341374,2014-12-11 23:42:00,2015-03-12 15:29:41,2015-03-12 15:29:41
1525,432,GD,http://online.wsj.com/articles/spirit-aerosystems-to-transfer-tulsa-okla-wing-business-to-triumph-group-1418133280,2014-12-09 23:54:00,2015-03-12 15:29:42,2015-03-12 15:29:42
1526,432,GD,http://online.barrons.com/articles/abes-plan-for-the-land-of-the-rising-gun-1417657136,2014-12-04 05:01:00,2015-03-12 15:29:43,2015-03-12 15:29:43
1527,432,GD,http://online.wsj.com/articles/raytheon-team-wins-pentagon-space-support-deal-1415333445,2014-11-07 04:10:00,2015-03-12 15:29:44,2015-03-12 15:29:44
1528,432,GD,http://online.wsj.com/articles/corporate-watch-news-digest-1414020735,2014-10-22 23:32:00,2015-03-12 15:29:44,2015-03-12 15:29:44
1529,432,GD,http://online.wsj.com/articles/general-dynamics-earnings-rise-on-aerospace-demand-1413978792,2014-10-22 15:13:00,2015-03-12 15:29:45,2015-03-12 15:29:45
1530,432,GD,http://online.wsj.com/articles/in-aerospace-defense-is-an-offense-ahead-of-the-tape-1413925076,2014-10-21 20:57:00,2015-03-12 15:29:46,2015-03-12 15:29:46
1531,432,GD,http://online.wsj.com/articles/gulfstream-confirms-new-business-jets-1413301230,2014-10-14 15:46:00,2015-03-12 15:29:46,2015-03-12 15:29:46
1532,432,GD,http://online.wsj.com/articles/gulfstream-to-unveil-new-secret-jet-1413158801,2014-10-13 00:06:00,2015-03-12 15:29:47,2015-03-12 15:29:47
1533,432,GD,http://online.wsj.com/articles/general-dynamics-gets-5-76-billion-u-k-army-contract-1409726817,2014-09-03 06:46:00,2015-03-12 15:29:48,2015-03-12 15:29:48
1534,432,GD,http://online.wsj.com/articles/boeing-raises-outlook-1406115620,2014-07-23 20:42:00,2015-03-12 15:29:49,2015-03-12 15:29:49
1535,432,GD,http://blogs.wsj.com/moneybeat/2014/07/23/stocks-to-watch-whirlpool-pepsico-dow-chemical/,,2015-03-12 15:29:50,2015-03-12 15:29:50
